distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0416738944,-0.1081162758,1.6847545146,-3.0607271194,0.1309580952,0.0343531966
-0.0416738944,-0.1081162758,1.6847545146,-3.0607271194,0.1309580952,0.0343531966
-0.0400591946,-0.1066917646,1.6855303764,-2.9451951981,0.1240698397,0.0385961421
-0.0400721350,-0.1073418354,1.6792878039,-2.9896013737,0.1518775970,0.0341946036
-0.0417828421,-0.1089524962,1.6898327192,-3.0109028816,0.1284385175,0.0420731232
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0407512463,-0.1083280437,1.6831477590,-2.9808604717,0.1153370589,0.0387378633
