distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0412393893,-0.1097057117,1.6943401612,-3.0877881050,0.1559738517,0.0418448634
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0394131815,-0.1081973525,1.7018107739,-3.0240437984,0.0867621452,0.0413731784
-0.0383448609,-0.1077946212,1.6969603340,-3.0111298561,0.0600777157,0.0353167988
-0.0395034158,-0.1066340927,1.6774130078,-2.8906536102,0.0582942478,0.0440843776
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0406186084,-0.1078791121,1.6822165698,-3.0509750843,0.0968451202,0.0283552725
-0.0404662716,-0.1074779151,1.6881902500,-2.9156494141,0.0436495282,0.0450893529
-0.0388983347,-0.1086411386,1.6947772649,3.1018903255,-0.1025579944,0.0261973459
-0.0392235827,-0.1099828626,1.7018838604,3.0891513824,-0.0762203336,0.0229137931
-0.0371972277,-0.1080642328,1.6993105576,3.1108722687,-0.1368227303,0.0293638017
-0.0401805000,-0.1112376655,1.6954102257,3.0798051357,-0.0251208842,0.0191244129
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
-0.0410807973,-0.1073617783,1.6935809965,-2.9697501659,0.1299613565,0.0416253321
-0.0410907529,-0.1077907546,1.6838983249,-3.0128564835,0.1722491980,0.0382655300
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0390507580,-0.1098872650,1.6975113873,3.0566601753,-0.0862336159,0.0318780541
-0.0400721350,-0.1073418354,1.6792878039,-2.9896013737,0.1518775970,0.0341946036
-0.0380817646,-0.1089150548,1.6911141354,3.0149769783,-0.0875561982,0.0411589481
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0400622882,-0.1091583611,1.7043034976,-3.0252628326,0.0499209352,0.0459432267
-0.0407059831,-0.1073106413,1.6851106730,-2.9199430943,0.0984247178,0.0447670221
-0.0388692595,-0.1067455663,1.6868138159,-3.0824193954,-0.2150456160,0.0073119123
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0417289390,-0.1081661790,1.6954709172,-2.9509332180,0.0943391025,0.0465094671
-0.0380817646,-0.1089150548,1.6911141354,3.0149769783,-0.0875561982,0.0411589481
-0.0377263777,-0.1086340176,1.6964278270,3.1189353466,-0.1726239473,0.0201784968
-0.0400477631,-0.1084820222,1.6851390786,-3.1193084717,0.1248639151,0.0294113364
-0.0397083068,-0.1105701585,1.6919409819,3.0162789822,-0.0888639539,0.0251195915
