distance x [m],distance y [m],distance z [m],x anlge [rad],y angle [rad],z angle [rad]
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3815909149,-0.3626061781,2.1227755630,2.2771792412,0.4981472790,-0.5301646590
-0.3907282399,-0.3718876403,2.1739636620,2.2778737545,0.4951216280,-0.5239028931
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3925873636,-0.3720017692,2.1811559194,2.2907247543,0.5096986890,-0.5131001472
-0.3949518157,-0.3736958744,2.1911939929,2.2949175835,0.5106508136,-0.5164771080
-0.3649730500,-0.3472773924,2.0298288774,2.2777371407,0.5195958614,-0.5225989223
-0.3600971900,-0.3416292143,2.0025827266,2.2773606777,0.5236129761,-0.5143327713
-0.3604112157,-0.3414550816,2.0014755916,2.2812135220,0.5170078278,-0.5129508972
-0.3629106612,-0.3458218164,2.0212221849,2.2739830017,0.5187660456,-0.5194131732
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3612095018,-0.3441690389,2.0115849077,2.2808156013,0.5249444842,-0.5175365210
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3653144480,-0.3481113820,2.0316801657,2.2851884365,0.5224647522,-0.5168945193
-0.3903332937,-0.3725115384,2.1746344940,2.2990317345,0.5349486470,-0.5071358085
-0.3884429521,-0.3702378181,2.1611551495,2.2785518169,0.4998087585,-0.5271911025
-0.3641511286,-0.3465347874,2.0224011285,2.2813911438,0.5206081867,-0.5137321353
-0.3874897583,-0.3671813109,2.1527650754,2.2814440727,0.5006328821,-0.5184482932
-0.3612308490,-0.3431680731,2.0116811144,2.2810840607,0.5254543424,-0.5174767375
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3600745724,-0.3426243097,2.0024794021,2.2770955563,0.5231091380,-0.5143936276
-0.3890737272,-0.3724004814,2.1706870719,2.2943747044,0.5238667130,-0.5119770765
-0.3825175711,-0.3629668188,2.1250003131,2.2735795975,0.5054126382,-0.5316176414
-0.3884429521,-0.3702378181,2.1611551495,2.2785518169,0.4998087585,-0.5271911025
-0.3653144480,-0.3481113820,2.0316801657,2.2851884365,0.5224647522,-0.5168945193
-0.3898058856,-0.3699517191,2.1657530103,2.2818679810,0.4968404770,-0.5144772530
-0.3942888304,-0.3730665022,2.1874765652,2.3035683632,0.5238622427,-0.5021017194
-0.3577889759,-0.3404329905,1.9897268973,2.2703361511,0.5244592428,-0.5230946541
-0.3849442681,-0.3657944711,2.1415761206,2.2779848576,0.5123455524,-0.5232275724
-0.3884429521,-0.3702378181,2.1611551495,2.2785518169,0.4998087585,-0.5271911025
-0.3847392409,-0.3645555563,2.1374348537,2.2729351521,0.5008641481,-0.5283845067
-0.3902561932,-0.3703198412,2.1681114963,2.2912786007,0.5143678784,-0.5164537430
-0.3629106612,-0.3458218164,2.0212221849,2.2739830017,0.5187660456,-0.5194131732
-0.3898605384,-0.3694009472,2.1659583038,2.2833249569,0.5112989545,-0.5225052834
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3847392409,-0.3645555563,2.1374348537,2.2729351521,0.5008641481,-0.5283845067
-0.3825175711,-0.3629668188,2.1250003131,2.2735795975,0.5054126382,-0.5316176414
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3577889759,-0.3404329905,1.9897268973,2.2703361511,0.5244592428,-0.5230946541
-0.3904548486,-0.3721423885,2.1755396520,2.2737574577,0.5023382902,-0.5254142284
-0.3600971900,-0.3416292143,2.0025827266,2.2773606777,0.5236129761,-0.5143327713
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3925873636,-0.3720017692,2.1811559194,2.2907247543,0.5096986890,-0.5131001472
-0.3909931222,-0.3742685315,2.1815598393,2.2855432034,0.5156809092,-0.5147820115
-0.3661529889,-0.3473798297,2.0335228783,2.2819612026,0.5299324393,-0.5181826353
-0.3653144480,-0.3481113820,2.0316801657,2.2851884365,0.5224647522,-0.5168945193
-0.3873164337,-0.3707702898,2.1579445774,2.2820050716,0.5183354020,-0.5147762299
-0.3600745724,-0.3426243097,2.0024794021,2.2770955563,0.5231091380,-0.5143936276
-0.3860699959,-0.3658053999,2.1447489295,2.2805876732,0.4943376482,-0.5303034782
-0.3632485431,-0.3466509014,2.0230559443,2.2814030647,0.5215970874,-0.5137329102
-0.3936848433,-0.3746590951,2.1903152377,2.2941424847,0.5098801851,-0.5166200995
-0.3629106612,-0.3458218164,2.0212221849,2.2739830017,0.5187660456,-0.5194131732
-0.3851904576,-0.3644336003,2.1398721815,2.2809782028,0.5043666959,-0.5223960280
-0.3612130863,-0.3427011172,2.0059805621,2.2813386917,0.5332815647,-0.5099691153
-0.3925873636,-0.3720017692,2.1811559194,2.2907247543,0.5096986890,-0.5131001472
-0.3597436688,-0.3418079292,2.0006878505,2.2697613239,0.5203040838,-0.5200206041
-0.3600971900,-0.3416292143,2.0025827266,2.2773606777,0.5236129761,-0.5143327713
-0.3907282399,-0.3718876403,2.1739636620,2.2778737545,0.4951216280,-0.5239028931
-0.3608771365,-0.3433487138,2.0097822380,2.2734415531,0.5221006274,-0.5231942534
-0.3907282399,-0.3718876403,2.1739636620,2.2778737545,0.4951216280,-0.5239028931
-0.3649730500,-0.3472773924,2.0298288774,2.2777371407,0.5195958614,-0.5225989223
