distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0055419477,-0.0799390698,0.5699596406,3.0898034573,-0.0047696480,-0.0358501859
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0054313992,-0.0801803751,0.5699122784,3.0907638073,-0.0253527295,-0.0367205776
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0056915626,-0.0795792355,0.5603429185,-3.1132216454,-0.0722539723,-0.0445324071
-0.0055433902,-0.0798791068,0.5609150021,3.1303076744,-0.1109046340,-0.0458988808
-0.0055433902,-0.0798791068,0.5609150021,3.1303076744,-0.1109046340,-0.0458988808
-0.0056630394,-0.0800552309,0.5609919211,3.1210770607,-0.1187552363,-0.0471692793
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0054313992,-0.0801803751,0.5699122784,3.0907638073,-0.0253527295,-0.0367205776
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057042918,-0.0802801884,0.5694398941,3.0956957340,-0.0095299315,-0.0372825302
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0057215435,-0.0800672311,0.5704469093,3.0860464573,-0.0094304727,-0.0373479761
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
-0.0059943877,-0.0801602832,0.5698959746,3.0907001495,0.0064222487,-0.0379077196
