distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0004430432,-0.0211703280,0.2832829289,3.1129896641,0.0400348529,-0.0580542460
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002491006,-0.0213133519,0.2833873717,3.1113011837,0.0195716508,-0.0544703603
-0.0002491006,-0.0213133519,0.2833873717,3.1113011837,0.0195716508,-0.0544703603
-0.0004861097,-0.0212744133,0.2819252873,3.0914824009,0.0146802161,-0.0544816330
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0001203662,-0.0213084811,0.2822693240,3.1301567554,-0.0543142036,-0.0563809834
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0001203662,-0.0213084811,0.2822693240,3.1301567554,-0.0543142036,-0.0563809834
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0002045593,-0.0211657326,0.2826163327,3.1397402287,0.0080149844,-0.0544212647
-0.0003032179,-0.0212439486,0.2829778561,3.1245756149,-0.0007960304,-0.0568434484
