distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037252270,-0.0292401291,0.5128834863,-3.1121506691,0.0027226107,-0.0171583034
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0039847286,-0.0290040089,0.5135880812,-3.0981850624,0.0026138455,-0.0184621848
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0048185540,-0.0307070909,0.5546628457,3.0305576324,0.0292160586,-0.0163343959
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039847286,-0.0290040089,0.5135880812,-3.0981850624,0.0026138455,-0.0184621848
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0054218670,-0.0308179452,0.5553174758,3.0268259048,0.0109159509,-0.0144686215
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037252270,-0.0292401291,0.5128834863,-3.1121506691,0.0027226107,-0.0171583034
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0054386195,-0.0307062658,0.5547254060,3.0313482285,-0.0044422518,-0.0126514062
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0054218670,-0.0308179452,0.5553174758,3.0268259048,0.0109159509,-0.0144686215
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0054218670,-0.0308179452,0.5553174758,3.0268259048,0.0109159509,-0.0144686215
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0050067880,-0.0295923356,0.5242997808,3.0415003300,0.0040197861,-0.0097011225
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0045311222,-0.0294269587,0.5226524976,3.0324332714,0.0150144221,-0.0074902712
0.0037039893,-0.0281993024,0.5130407217,-3.0844309330,0.0039709141,-0.0122505650
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0032337706,-0.0286875554,0.5129951345,-3.0967118740,0.0151816132,-0.0141010536
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0054218670,-0.0308179452,0.5553174758,3.0268259048,0.0109159509,-0.0144686215
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0032337706,-0.0286875554,0.5129951345,-3.0967118740,0.0151816132,-0.0141010536
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0032098585,-0.0281639308,0.5129971352,-3.0704131126,0.0167577341,-0.0163506977
0.0037257388,-0.0287174642,0.5130308067,-3.0852682590,0.0029321632,-0.0147660160
0.0048185540,-0.0307070909,0.5546628457,3.0305576324,0.0292160586,-0.0163343959
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0051328629,-0.0305494683,0.5552985554,3.0263895988,0.0123938555,-0.0145175746
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0032337706,-0.0286875554,0.5129951345,-3.0967118740,0.0151816132,-0.0141010536
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0039710940,-0.0294679357,0.5122229465,-3.1127784252,-0.0099527314,-0.0164628290
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0042342996,-0.0292515305,0.5129218698,-3.0997691154,-0.0103146704,-0.0178558026
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
0.0055360733,-0.0310748586,0.5552343809,3.0271921158,-0.0099992640,-0.0138176335
0.0034812481,-0.0289212346,0.5123753734,-3.0975232124,0.0024166259,-0.0135075552
0.0052329196,-0.0309277147,0.5558059614,3.0216951370,0.0066927793,-0.0156972911
