distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
1.5079270872,0.0104703733,8.6598591172,-1.9861145020,-0.1003343165,3.1407413483
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0023135366,0.0065623784,0.5192520314,3.0638117790,0.0175364651,-0.0147854155
1.5079270872,0.0104703733,8.6598591172,-1.9861145020,-0.1003343165,3.1407413483
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0025392920,0.0050444269,0.5045974477,3.0578570366,-0.1856433004,-0.0093119815
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0027663484,0.0063509416,0.5180569101,3.0720677376,-0.0438797176,-0.0100894384
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0018754655,0.0068954913,0.5192265686,3.0748803616,0.0430149287,-0.0197980478
1.5079270872,0.0104703733,8.6598591172,-1.9861145020,-0.1003343165,3.1407413483
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
-1.0468606461,-0.0846470403,2.8722633835,-1.7460769415,-1.1381249428,-2.6872270107
0.0019723948,0.0065653030,0.5192467815,3.0645635128,-0.0039144163,-0.0178627167
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0024928730,0.0067411774,0.5174175442,3.1270921230,-0.0401629582,-0.0175337084
0.0018754655,0.0068954913,0.5192265686,3.0748803616,0.0430149287,-0.0197980478
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0026562640,0.0061956690,0.5179190765,3.0859811306,-0.0631188080,-0.0138418991
0.0022041601,0.0050322384,0.5041612900,3.0562987328,-0.1726129800,-0.0077285292
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0030161679,0.0063599229,0.5188528217,3.1070790291,-0.0772138909,-0.0162672941
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0030161679,0.0063599229,0.5188528217,3.1070790291,-0.0772138909,-0.0162672941
0.0021317162,0.0064771223,0.5200571848,3.0502641201,0.0085652815,-0.0164706409
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0026562640,0.0061956690,0.5179190765,3.0859811306,-0.0631188080,-0.0138418991
0.0023135366,0.0065623784,0.5192520314,3.0638117790,0.0175364651,-0.0147854155
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0023135366,0.0065623784,0.5192520314,3.0638117790,0.0175364651,-0.0147854155
1.5079270872,0.0104703733,8.6598591172,-1.9861145020,-0.1003343165,3.1407413483
0.0029277593,0.0042290621,0.4988588430,3.0198614597,-0.2422925085,0.0017874914
0.0025143509,0.0064332183,0.5171797348,3.0853931904,-0.0438024178,-0.0124331769
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
1.5079270872,0.0104703733,8.6598591172,-1.9861145020,-0.1003343165,3.1407413483
0.0030161679,0.0063599229,0.5188528217,3.1070790291,-0.0772138909,-0.0162672941
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
0.0028573737,0.0065935120,0.5182132934,3.1055507660,-0.0555814989,-0.0146688111
0.0026562640,0.0061956690,0.5179190765,3.0859811306,-0.0631188080,-0.0138418991
0.0021512955,0.0066997440,0.5184904453,3.0844693184,0.0055831033,-0.0162150208
