distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0096135594,-0.0370926763,1.6995431436,2.9108324051,0.1022180021,-0.0470517837
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0095493024,-0.0363786139,1.7078388428,-3.1149971485,0.3286439478,-0.0170404520
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0102426462,-0.0380925281,1.7900235863,-3.0377800465,-0.0985058025,-0.0321338959
0.0100449828,-0.0378327278,1.7422974072,-3.0012745857,-0.2370275259,-0.0577998459
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0092187259,-0.0365787152,1.7533649205,-3.1196753979,-0.0241106972,-0.0005732539
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0090983911,-0.0370924871,1.7109022883,-2.8947377205,-0.2115647346,-0.0543904826
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
0.0087832741,-0.0362619338,1.6996392752,3.0620319843,0.2601204515,-0.0197304152
