distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0076459489,-0.0603549487,1.1200436252,3.0854434967,0.4606435597,-0.0270294733
0.0069667291,-0.0595254473,1.1148181882,3.0944495201,0.4825559556,-0.0197089203
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0081081881,-0.0603080247,1.1215778245,3.1012716293,0.4699403942,-0.0258807652
0.0081081881,-0.0603080247,1.1215778245,3.1012716293,0.4699403942,-0.0258807652
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0071631684,-0.0601806617,1.1189879968,3.1076591015,0.4566820860,-0.0136745349
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0082787920,-0.0610730963,1.1236408531,3.0860602856,0.4460398555,-0.0213635881
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
0.0082787920,-0.0610730963,1.1236408531,3.0860602856,0.4460398555,-0.0213635881
0.0070627847,-0.0594960561,1.1142001651,3.0972704887,0.4631562233,-0.0186562166
0.0082787920,-0.0610730963,1.1236408531,3.0860602856,0.4460398555,-0.0213635881
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0071631684,-0.0601806617,1.1189879968,3.1076591015,0.4566820860,-0.0136745349
0.0075886501,-0.0602364688,1.1184301206,3.0955309868,0.4685148299,-0.0139897633
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0075886501,-0.0602364688,1.1184301206,3.0955309868,0.4685148299,-0.0139897633
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0070627847,-0.0594960561,1.1142001651,3.0972704887,0.4631562233,-0.0186562166
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0077866947,-0.0596695890,1.1081030668,3.0923721790,0.4969584942,-0.0222438313
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
-1.6524408164,-0.4756650515,4.9642827581,1.7123761177,-0.4034748077,0.2140702158
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0085035050,-0.0594748216,1.1153885152,3.1059637070,0.4727684855,-0.0193699766
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
-1.6524408164,-0.4756650515,4.9642827581,1.7123761177,-0.4034748077,0.2140702158
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0075886501,-0.0602364688,1.1184301206,3.0955309868,0.4685148299,-0.0139897633
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0077246975,-0.0601484832,1.1191887958,3.1127734184,0.4452645779,-0.0153312841
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0068099334,-0.0596884291,1.1077876714,3.0863902569,0.4957531989,-0.0240726024
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
-2.8767539611,-2.5063750938,10.8031550114,-1.6642613411,-0.2047561705,0.7936277986
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0077246975,-0.0601484832,1.1191887958,3.1127734184,0.4452645779,-0.0153312841
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0082129510,-0.0602773729,1.1210216808,3.1046948433,0.4496365190,-0.0247635394
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0077246975,-0.0601484832,1.1191887958,3.1127734184,0.4452645779,-0.0153312841
0.0076220564,-0.0594693638,1.1144595388,3.1022047997,0.4516980648,-0.0202546809
0.0086340339,-0.0603311975,1.1204225331,3.0924067497,0.4618904889,-0.0251123644
0.0077246975,-0.0601484832,1.1191887958,3.1127734184,0.4452645779,-0.0153312841
0.0077516989,-0.0603256626,1.1193801853,3.0881478786,0.4404112995,-0.0259271041
0.0073228239,-0.0597030971,1.1064994049,3.0776479244,0.4885584414,-0.0233558826
0.0077246975,-0.0601484832,1.1191887958,3.1127734184,0.4452645779,-0.0153312841
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0081689281,-0.0603697367,1.1186756359,3.0762851238,0.4529265165,-0.0262314398
0.0079496199,-0.0595031355,1.1151295457,3.1008179188,0.4837476313,-0.0178340450
0.0075226404,-0.0594470442,1.1156569502,3.1128122807,0.4721329808,-0.0174632501
0.0074862950,-0.0595434865,1.1135700089,3.0856063366,0.4749988914,-0.0189900082
0.0078595612,-0.0610202251,1.1242725321,3.0984258652,0.4335361421,-0.0210810676
