distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0199804295,-0.0716153578,1.0212390525,-3.1161592007,-0.0003397214,-0.0002640102
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0189841457,-0.0705901437,1.0140633142,-3.1054003239,0.2316112667,0.0239530392
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0192984860,-0.0717463703,1.0216245386,3.1397531033,0.1858984381,0.0144013818
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0199804295,-0.0716153578,1.0212390525,-3.1161592007,-0.0003397214,-0.0002640102
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0199804295,-0.0716153578,1.0212390525,-3.1161592007,-0.0003397214,-0.0002640102
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0189841457,-0.0705901437,1.0140633142,-3.1054003239,0.2316112667,0.0239530392
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0198916194,-0.0712503061,1.0272305106,-3.0389919281,-0.0793641508,0.0001965318
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0189841457,-0.0705901437,1.0140633142,-3.1054003239,0.2316112667,0.0239530392
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0189841457,-0.0705901437,1.0140633142,-3.1054003239,0.2316112667,0.0239530392
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0192984860,-0.0717463703,1.0216245386,3.1397531033,0.1858984381,0.0144013818
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0198373297,-0.0713136846,1.0222029357,-3.0171151161,-0.0893680751,-0.0059526381
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0192984860,-0.0717463703,1.0216245386,3.1397531033,0.1858984381,0.0144013818
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0183626942,-0.0705918380,1.0135146909,-3.1147241592,0.2680465877,0.0289121512
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0200560387,-0.0718067440,1.0218797686,3.1278011799,0.1140314788,0.0072993576
0.0314590575,-0.0694478408,1.0149823950,-3.0457453728,0.3059508801,0.0117601817
0.0314590575,-0.0694478408,1.0149823950,-3.0457453728,0.3059508801,0.0117601817
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0328546481,-0.0708521224,1.0223259110,3.1307070255,0.1148271859,0.0234339423
0.0327953131,-0.0703385396,1.0224931926,-3.0109770298,0.1306430399,0.0230742116
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0318930432,-0.0691633075,1.0168313314,-2.9344692230,0.0609281473,0.0131173553
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0318930432,-0.0691633075,1.0168313314,-2.9344692230,0.0609281473,0.0131173553
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0318930432,-0.0691633075,1.0168313314,-2.9344692230,0.0609281473,0.0131173553
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0320521513,-0.0695100059,1.0151296597,-3.0593745708,0.2747344673,0.0116142025
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0328546481,-0.0708521224,1.0223259110,3.1307070255,0.1148271859,0.0234339423
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0341708156,-0.0693734925,1.0135572017,-3.0534548759,-0.1869843304,-0.0041933870
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0316397932,-0.0696209475,1.0143395669,-3.1053395271,0.2437559068,0.0082776081
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0318930432,-0.0691633075,1.0168313314,-2.9344692230,0.0609281473,0.0131173553
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0328546481,-0.0708521224,1.0223259110,3.1307070255,0.1148271859,0.0234339423
0.0341708156,-0.0693734925,1.0135572017,-3.0534548759,-0.1869843304,-0.0041933870
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
0.0328546481,-0.0708521224,1.0223259110,3.1307070255,0.1148271859,0.0234339423
0.0318930432,-0.0691633075,1.0168313314,-2.9344692230,0.0609281473,0.0131173553
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0317462467,-0.0704907045,1.0239933243,3.1240489483,0.0305690486,0.0050346302
0.0328546481,-0.0708521224,1.0223259110,3.1307070255,0.1148271859,0.0234339423
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0342759319,-0.0707008851,1.0237270034,-3.0895884037,-0.1229364052,0.0076761646
0.0335725742,-0.0693456896,1.0219759761,-3.0217862129,-0.0809393972,-0.0056212228
0.0323980600,-0.0704069117,1.0219088536,3.1089506149,0.1024197266,0.0143319974
0.0330143312,-0.0702556499,1.0275973703,-3.0279572010,0.1179542616,0.0169973392
