distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0047940896,-0.0140448778,0.5144542009,-3.0230064392,0.1688425243,0.0359873921
0.0052454054,-0.0135024024,0.5146692078,-2.9991023540,0.0560429096,0.0322002880
0.0055016796,-0.0143159851,0.5130717512,-3.0642888546,-0.0887950286,0.0189049523
0.0049850525,-0.0144783349,0.5195226205,-3.0495042801,0.0921070725,0.0253368113
0.0049323073,-0.0135464878,0.5113619701,-3.0682876110,0.2121759802,0.0224447772
0.0053640822,-0.0144989215,0.5134366619,3.1243300438,-0.1446027905,0.0193522349
0.0051507030,-0.0143501025,0.5188221695,-3.1286242008,-0.0003048200,0.0160603505
0.0055560842,-0.0139913953,0.5117783135,3.1059653759,-0.1226052120,0.0325965807
0.0058314273,-0.0134071679,0.5142402712,-3.0915737152,-0.1266804487,0.0148773184
0.0055560842,-0.0139913953,0.5117783135,3.1059653759,-0.1226052120,0.0325965807
0.0049545916,-0.0137673291,0.5128782018,-3.0296738148,0.2091577649,0.0302711856
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0051507030,-0.0143501025,0.5188221695,-3.1286242008,-0.0003048200,0.0160603505
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0051382512,-0.0138330427,0.5131028414,-3.0657861233,0.1073700860,0.0291980635
0.0052454054,-0.0135024024,0.5146692078,-2.9991023540,0.0560429096,0.0322002880
0.0053640822,-0.0144989215,0.5134366619,3.1243300438,-0.1446027905,0.0193522349
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0055560842,-0.0139913953,0.5117783135,3.1059653759,-0.1226052120,0.0325965807
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0053640822,-0.0144989215,0.5134366619,3.1243300438,-0.1446027905,0.0193522349
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0047940896,-0.0140448778,0.5144542009,-3.0230064392,0.1688425243,0.0359873921
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0053640822,-0.0144989215,0.5134366619,3.1243300438,-0.1446027905,0.0193522349
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0054039190,-0.0137273759,0.5159386034,-2.9688990116,-0.0230868943,0.0210730303
0.0051507030,-0.0143501025,0.5188221695,-3.1286242008,-0.0003048200,0.0160603505
0.0051507030,-0.0143501025,0.5188221695,-3.1286242008,-0.0003048200,0.0160603505
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0052454054,-0.0135024024,0.5146692078,-2.9991023540,0.0560429096,0.0322002880
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0047118272,-0.0141607364,0.5108549860,-3.0038607121,0.1929857880,0.0435672179
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0052454054,-0.0135024024,0.5146692078,-2.9991023540,0.0560429096,0.0322002880
0.0048016015,-0.0138718414,0.5136580883,-3.0777683258,0.1604232937,0.0270978659
0.0057167981,-0.0138038692,0.5061091352,3.1228539944,-0.2465690821,0.0149323009
0.0048035204,-0.0137308091,0.5068788295,-3.1015062332,0.2592529655,0.0166729782
0.0053761295,-0.0142005758,0.5100165824,3.0989291668,-0.1683418006,0.0254432764
0.0051507030,-0.0143501025,0.5188221695,-3.1286242008,-0.0003048200,0.0160603505
0.0050783674,-0.0139740127,0.5103720514,-3.0480599403,0.1228099391,0.0349614359
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0060546976,-0.0141240111,0.5106374595,-3.1287457943,-0.0012350652,-0.0001007240
0.0050958780,-0.0137464865,0.5066468249,-3.1128094196,0.2289974242,0.0184202977
0.0052701574,-0.0138132277,0.5061665332,3.1267282963,0.2673621476,0.0178572070
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0060009094,-0.0139739613,0.5104890264,-3.0502815247,-0.1053600535,-0.0028577580
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0062041717,-0.0137078277,0.5081611735,3.0770723820,-0.0961287096,0.0101270368
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0057458851,-0.0140032074,0.5148667326,-2.9990487099,0.0566768870,0.0161233507
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0050958780,-0.0137464865,0.5066468249,-3.1128094196,0.2289974242,0.0184202977
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0050958780,-0.0137464865,0.5066468249,-3.1128094196,0.2289974242,0.0184202977
0.0055741466,-0.0134869306,0.5105827668,-3.0500779152,0.1229679510,0.0187936649
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0050958780,-0.0137464865,0.5066468249,-3.1128094196,0.2289974242,0.0184202977
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0058865053,-0.0142494504,0.5113990778,-3.0520548820,0.0934121609,0.0089394441
0.0063322521,-0.0136353047,0.5115927726,-3.1196970940,-0.1453902572,0.0123209348
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0055741466,-0.0134869306,0.5105827668,-3.0500779152,0.1229679510,0.0187936649
0.0055281696,-0.0136441998,0.5106234627,-2.9988746643,0.1484473348,0.0279156286
0.0055741466,-0.0134869306,0.5105827668,-3.0500779152,0.1229679510,0.0187936649
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0061963479,-0.0140123611,0.5108308276,3.0846331120,-0.0759871826,0.0054322225
0.0055741466,-0.0134869306,0.5105827668,-3.0500779152,0.1229679510,0.0187936649
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0054896449,-0.0139233444,0.5143465771,-3.0932424068,0.1952790320,0.0314217880
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
0.0060546976,-0.0141240111,0.5106374595,-3.1287457943,-0.0012350652,-0.0001007240
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0063488082,-0.0138627581,0.5135836094,-3.0789113045,-0.1431012750,0.0052515566
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052701574,-0.0138132277,0.5061665332,3.1267282963,0.2673621476,0.0178572070
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0061640238,-0.0135375525,0.5112349571,-3.0719485283,-0.1929818690,0.0102672577
