distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0050783674,-0.0139740127,0.5103720514,-3.0480599403,0.1228099391,0.0349614359
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0051109071,-0.0139760422,0.5134028592,-3.0026559830,0.1230893061,0.0377015993
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0056761365,-0.0140341268,0.5113108705,-3.0692799091,-0.1936146021,-0.0061562946
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0051957459,-0.0138846755,0.5093365251,-3.0113813877,0.1874271631,0.0383836478
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0050958780,-0.0137464865,0.5066468249,-3.1128094196,0.2289974242,0.0184202977
0.0055016796,-0.0143159851,0.5130717512,-3.0642888546,-0.0887950286,0.0189049523
0.0051382512,-0.0138330427,0.5131028414,-3.0657861233,0.1073700860,0.0291980635
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0062005971,-0.0139738155,0.5092083968,-3.0713596344,-0.2278352380,0.0084162736
0.0056489252,-0.0148445646,0.5186124865,-3.1282951832,-0.0012001694,0.0321557187
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0056489252,-0.0148445646,0.5186124865,-3.1282951832,-0.0012001694,0.0321557187
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0062005971,-0.0139738155,0.5092083968,-3.0713596344,-0.2278352380,0.0084162736
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0051957459,-0.0138846755,0.5093365251,-3.0113813877,0.1874271631,0.0383836478
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052917010,-0.0143634295,0.5134431726,-3.0760142803,0.1603303999,0.0433523245
0.0049419054,-0.0144087255,0.5080712487,-3.0496234894,0.1855176687,0.0387133583
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0055016796,-0.0143159851,0.5130717512,-3.0642888546,-0.0887950286,0.0189049523
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0054260002,-0.0139988538,0.5147743734,-2.9997107983,-0.0394476205,0.0160032827
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0051109071,-0.0139760422,0.5134028592,-3.0026559830,0.1230893061,0.0377015993
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0051109071,-0.0139760422,0.5134028592,-3.0026559830,0.1230893061,0.0377015993
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0052768907,-0.0135504266,0.5116561201,-3.0667133331,0.1579549015,0.0237973575
0.0058965387,-0.0139871665,0.5092376836,-3.0771801472,-0.1926953793,0.0066300733
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0057458851,-0.0140032074,0.5148667326,-2.9990487099,0.0566768870,0.0161233507
0.0052459391,-0.0144941266,0.5146858572,-2.9975874424,0.0558956042,0.0322812013
0.0051109071,-0.0139760422,0.5134028592,-3.0026559830,0.1230893061,0.0377015993
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0058403525,-0.0137478375,0.5128619193,-3.0257370472,-0.1405133605,0.0012654266
0.0058316843,-0.0143977353,0.5142437022,-3.0900921822,-0.1267517358,0.0146518499
0.0058985117,-0.0137371429,0.5065729023,-3.1158123016,-0.2081364989,0.0140764937
0.0056110376,-0.0140859641,0.5173613775,-3.0063438416,0.0100640459,0.0162480827
0.0051109071,-0.0139760422,0.5134028592,-3.0026559830,0.1230893061,0.0377015993
0.0052916563,-0.0142329766,0.5160384143,-2.9698517323,0.0393853225,0.0272643194
0.0050335113,-0.0141328556,0.5104202935,-2.9973056316,0.1468985826,0.0440628193
0.0052855873,-0.0137528792,0.5128116394,-3.0239732265,0.1602553278,0.0312275663
